"var1"	"var2"
"dclus_final_soap_Callid.fa.out.txt"	0.157231163953525	0.0313311833726657
"dclus_final_soap_FG120015.fa.out.txt"	0.0455090136595505	0.186554234647998
"dclus_final_soap_FG120016.fa.out.txt"	0.108847424336054	0.247318364551504
"dclus_final_soap_FG120022.fa.out.txt"	0.085801831924443	0.185827075470981
"dclus_final_soap_FG120024.fa.out.txt"	0.0949110412515057	0.154612750340643
"dclus_final_soap_FG120028B.fa.out.txt"	0.0749392265187648	0.191133498186596
"dclus_final_soap_FG120035.fa.out.txt"	0.0785966782784914	0.199249615530509
"dclus_final_soap_FG120046B.fa.out.txt"	0.0818843654147184	0.190524428842458
"dclus_final_soap_FG120049B.fa.out.txt"	0.0570503081973347	0.211649186496421
"dclus_final_soap_FG120055B.fa.out.txt"	0.0941463998661004	0.244446007760758
"dclus_final_soap_FG120070B.fa.out.txt"	0.123655710477667	0.269206059352573
"dclus_final_soap_FG120071B.fa.out.txt"	0.0826727702742964	0.204582874919341
"dclus_final_soap_FG120077.fa.out.txt"	0.106026187913532	NA
"dclus_final_soap_FG120079.fa.out.txt"	0.0754400455136631	0.194864133462282
"dclus_final_soap_FG120096B.fa.out.txt"	0.136070219618137	0.343327116550227
"dclus_final_soap_FG120122.fa.out.txt"	0.0654883450212074	0.185230338049674
"dclus_final_soap_GNV120020.fa.out.txt"	0.171904104842159	0.0324787749975574
"dclus_final_soap_GNV120025.fa.out.txt"	0.161039623403037	0.0352428196515141
"dclus_final_soap_GNV120027.fa.out.txt"	0.0950702047286538	0.202287143712552
"dclus_final_soap_GNV120029.fa.out.txt"	0.0317308618777629	0.158076440462802
"dclus_final_soap_GNV120032.fa.out.txt"	0.143394733116162	0.18339262077308
"dclus_final_soap_GNV129007.fa.out.txt"	0.062726872457463	NA
"dclus_final_soap_GNV139000.fa.out.txt"	0.209149402567285	0.0420812865707892
"dclus_final_soap_GNV139006.fa.out.txt"	0.0809986026507594	0.19251827229658
"dclus_final_soap_Pcit2.fa.out.txt"	0.12219114805965	NA
"dclus_final_soap_SRR64791_.fa.out.txt"	0.0587091340737006	0.155460924523479
"dclus_final_soap_SRR803483.fa.out.txt"	0.0612863817716513	0.187463631433957
"dclus_final_soap_SRR850324.fa.out.txt"	0.193619705950624	0.0326282624023122
"dclus_final_soap_SRR850327.fa.out.txt"	0.176987232500532	0.0276570143896637
"dclus_final_soap_SW130007.fa.out.txt"	0.051214279402648	NA
"dclus_final_soap_SW130103.fa.out.txt"	0.0494886775365181	0.173684632996897
"dclus_final_soap_SW130126.fa.out.txt"	0.0510573965968928	0.204410445424392
"dclus_final_soap_SW130197.fa.out.txt"	0.0443160589889193	0.153745313766523
"dclus_final_soap_SW130206.fa.out.txt"	0.0530158266428089	0.186813135815833
"dclus_final_soap_SW130224.fa.out.txt"	0.169790141509535	0.0409897902034403
"dclus_final_soap_SW130232.fa.out.txt"	0.172521527719314	0.0384383537493148
"dclus_final_soap_Xter2.fa.out.txt"	0.0421602867287364	0.177191366377669
