"mean1"	"mean2"
"dclus_final_soap_Callid.fa.out.txt"	0.962562190992764	1.03663507123468
"dclus_final_soap_FG120015.fa.out.txt"	1.06408809818689	1.02757406749905
"dclus_final_soap_FG120016.fa.out.txt"	0.946687366984463	1.22694489603293
"dclus_final_soap_FG120022.fa.out.txt"	0.962916840455912	1.01790708680814
"dclus_final_soap_FG120024.fa.out.txt"	0.822070915662333	0.886633297891445
"dclus_final_soap_FG120028B.fa.out.txt"	0.778149776944321	1.11862110404351
"dclus_final_soap_FG120035.fa.out.txt"	0.919712744928965	0.97139303281846
"dclus_final_soap_FG120046B.fa.out.txt"	0.946363564052746	1.03805666928371
"dclus_final_soap_FG120049B.fa.out.txt"	1.09113208634592	1.08787085093319
"dclus_final_soap_FG120055B.fa.out.txt"	1.00024791715678	1.0038999109066
"dclus_final_soap_FG120070B.fa.out.txt"	0.869765004627852	1.25084806719691
"dclus_final_soap_FG120071B.fa.out.txt"	1.0332652580518	1.04931632203065
"dclus_final_soap_FG120077.fa.out.txt"	0.945234529006536	1.73814329541082
"dclus_final_soap_FG120079.fa.out.txt"	0.99007954756688	1.00930426801767
"dclus_final_soap_FG120096B.fa.out.txt"	0.991663746910391	1.35564130733815
"dclus_final_soap_FG120122.fa.out.txt"	0.951648354375996	1.00532179365001
"dclus_final_soap_GNV120020.fa.out.txt"	0.96379402543861	1.08581956482738
"dclus_final_soap_GNV120025.fa.out.txt"	0.984025616053575	1.10218826603077
"dclus_final_soap_GNV120027.fa.out.txt"	0.909125391346905	0.959614086278545
"dclus_final_soap_GNV120029.fa.out.txt"	0.964097369154435	0.88361882454856
"dclus_final_soap_GNV120032.fa.out.txt"	0.891023611887839	1.04309404962982
"dclus_final_soap_GNV129007.fa.out.txt"	0.849079625560068	NA
"dclus_final_soap_GNV139000.fa.out.txt"	0.995569805731653	1.15330392718084
"dclus_final_soap_GNV139006.fa.out.txt"	1.00886912909021	1.08727871528213
"dclus_final_soap_Pcit2.fa.out.txt"	0.78432800652816	1.57174352689551
"dclus_final_soap_SRR64791_.fa.out.txt"	0.942580956415475	0.94227803661976
"dclus_final_soap_SRR803483.fa.out.txt"	1.02198504805007	1.00780539743094
"dclus_final_soap_SRR850324.fa.out.txt"	0.98457061124644	1.12739046243251
"dclus_final_soap_SRR850327.fa.out.txt"	0.968295909335456	1.14761417862169
"dclus_final_soap_SW130007.fa.out.txt"	0.923093308504346	NA
"dclus_final_soap_SW130103.fa.out.txt"	0.979083678043895	0.924281145945941
"dclus_final_soap_SW130126.fa.out.txt"	1.07640075687681	1.01424356993645
"dclus_final_soap_SW130197.fa.out.txt"	1.0254484343766	0.976289234948998
"dclus_final_soap_SW130206.fa.out.txt"	1.04710254595204	1.12504792382466
"dclus_final_soap_SW130224.fa.out.txt"	0.922874915844739	1.00504265217115
"dclus_final_soap_SW130232.fa.out.txt"	0.954039017428821	1.02762381337536
"dclus_final_soap_Xter2.fa.out.txt"	1.04959766030825	0.972573104963405
